example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/commands/auth/login_spec.rb[1:1:1]     | passed | 0.03973 seconds |
./spec/commands/auth/login_spec.rb[1:2:1:1]   | passed | 9.53 seconds    |
./spec/commands/auth/login_spec.rb[1:2:2:1]   | passed | 0.02634 seconds |
./spec/commands/auth/register_spec.rb[1:1:1]  | failed | 6.22 seconds    |
./spec/commands/auth/register_spec.rb[1:2:1]  | passed | 0.03402 seconds |
./spec/commands/movie/create_spec.rb[1:1:1]   | passed | 18.14 seconds   |
./spec/commands/movie/create_spec.rb[1:2:1:1] | passed | 0.00816 seconds |
./spec/commands/movie/create_spec.rb[1:2:2:1] | passed | 0.00663 seconds |
./spec/commands/movie/create_spec.rb[1:2:3:1] | passed | 0.01569 seconds |
./spec/commands/movie/create_spec.rb[1:3:1]   | failed | 7.74 seconds    |
